useID,ChipName,Capacity,EraseTime,PageSize,MemoryType,ChipType,ManufName,BlockSize,OTPSize,OTPAddr,NOTE,Voltage,ChipID,ChipPara,ChipPara1,Para1Note,ParaNote,Adder
286,"MX25L1606E",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22015",0,0,,,"YaoJie"
287,"MX25L1633E",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22415",0,0,,,"YaoJie"
288,"MX25L1635D",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22415",0,0,,,"YaoJie"
289,"MX25L1635E",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22515",0,0,,,"YaoJie"
290,"MX25L1636D",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22415",0,0,,,"YaoJie"
291,"MX25L1636E",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22515",0,0,,,"YaoJie"
292,"MX25L1673E",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22415",0,0,,,"YaoJie"
293,"MX25L1675E",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22415",0,0,,,"YaoJie"
294,"MX25L2005",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22012",0,0,,,"YaoJie"
295,"MX25L2005C",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22012",0,0,,,"YaoJie"
296,"MX25L2006E",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22012",0,0,,,"YaoJie"
297,"MX25L2026C",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22012",0,0,,,"YaoJie"
298,"MX25L2026E",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22012",0,0,,,"YaoJie"
299,"MX25L3205",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
300,"MX25L3205A",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
301,"MX25L3205D",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
302,"MX25L3206E",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
303,"MX25L3208E",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
304,"MX25L3225D",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C25E16",0,0,,,"YaoJie"
305,"MX25L3233F",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
306,"MX25L3235D",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C25E16",0,0,,,"YaoJie"
307,"MX25L3235E",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
308,"MX25L3236D",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C25E16",0,0,,,"YaoJie"
309,"MX25L3237D",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C25E16",0,0,,,"YaoJie"
310,"MX25L3239E",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22536",0,0,,,"YaoJie"
311,"MX25L3273E",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
312,"MX25L3273F",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
313,"MX25L3275E",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22016",0,0,,,"YaoJie"
314,"MX25L4005",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22013",0,0,,,"YaoJie"
315,"MX25L4005A",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22013",0,0,,,"YaoJie"
316,"MX25L4005C",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22013",0,0,,,"YaoJie"
317,"MX25L4006E",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22013",0,0,,,"YaoJie"
318,"MX25L4026E",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22013",0,0,,,"YaoJie"
319,"MX25L512",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22010",0,0,,,"YaoJie"
320,"MX25L512A",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22010",0,0,,,"YaoJie"
321,"MX25L512C",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22010",0,0,,,"YaoJie"
322,"MX25L5121E",65536,15000,32,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22210",0,0,,,"YaoJie"
323,"MX25L6405",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
324,"MX25L6405D",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
325,"MX25L6406E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
326,"MX25L6408E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
327,"MX25L6433F",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
328,"MX25L6435E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
329,"MX25L6436E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
330,"MX25L6439E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22537",0,0,,,"YaoJie"
331,"MX25L6445E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
332,"MX25L6465E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
333,"MX25L6473E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
334,"MX25L6473F",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
335,"MX25L6475E",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22017",0,0,,,"YaoJie"
336,"MX25L8005",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
337,"MX25L8006E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
338,"MX25L8008E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
339,"MX25L8035E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
340,"MX25L8036E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
341,"MX25L8073E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
342,"MX25L8075E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
343,"MX25R512F",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22810",0,0,,,"YaoJie"
344,"MX25R1035F",131072,20000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"128KB","3300","C22811",0,0,,,"YaoJie"
345,"MX25R1635F",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","3300","C22815",0,0,,,"YaoJie"
346,"MX25R2035F",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22812",0,0,,,"YaoJie"
347,"MX25R3235F",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","3300","C22816",0,0,,,"YaoJie"
348,"MX25R4035F",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22813",0,0,,,"YaoJie"
349,"MX25R6435F",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","3300","C22817",0,0,,,"YaoJie"
350,"MX25R8035F",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22814",0,0,,,"YaoJie"
351,"MX25V1006E",131072,20000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"128KB","3300","C22011",0,0,,,"YaoJie"
352,"MX25V1035F",131072,20000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"128KB","3300","C22311",0,0,,,"YaoJie"
353,"MX25V2006E",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22012",0,0,,,"YaoJie"
354,"MX25V2035F",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","3300","C22312",0,0,,,"YaoJie"
355,"MX25V512",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22010",0,0,,,"YaoJie"
356,"MX25V512C",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22010",0,0,,,"YaoJie"
357,"MX25V512E",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22010",0,0,,,"YaoJie"
358,"MX25V512F",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","3300","C22310",0,0,,,"YaoJie"
359,"MX25V4005",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22013",0,0,,,"YaoJie"
360,"MX25V4006E",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22013",0,0,,,"YaoJie"
361,"MX25V4035",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22553",0,0,,,"YaoJie"
362,"MX25V4035F",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","3300","C22313",0,0,,,"YaoJie"
363,"MX25V8005",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
364,"MX25V8006E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22014",0,0,,,"YaoJie"
365,"MX25V8035",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22554",0,0,,,"YaoJie"
366,"MX25V8035F",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","3300","C22314",0,0,,,"YaoJie"
367,"MX25U1001E",131072,20000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"128KB","1800","C22531",0,0,,,"YaoJie"
368,"MX25U12835F",16777216,100000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"16MB","1800","C22518",0,0,,,"YaoJie"
369,"MX25U1635E",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","1800","C22535",0,0,,,"YaoJie"
370,"MX25U1635F",2097152,40000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"2MB","1800","C22535",0,0,,,"YaoJie"
371,"MX25U2032E",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","1800","C22532",0,0,,,"YaoJie"
372,"MX25U2033E",262144,25000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"256KB","1800","C22532",0,0,,,"YaoJie"
373,"MX25U3235E",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","1800","C22536",0,0,,,"YaoJie"
374,"MX25U3235F",4194304,50000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"4MB","1800","C22536",0,0,,,"YaoJie"
375,"MX25U4032E",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","1800","C22533",0,0,,,"YaoJie"
376,"MX25U4033E",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","1800","C22533",0,0,,,"YaoJie"
377,"MX25U4035",524288,30000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"512KB","1800","C22533",0,0,,,"YaoJie"
378,"MX25U5121E",65536,15000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"64KB","1800","C22530",0,0,,,"YaoJie"
379,"MX25U6435F",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","1800","C22537",0,0,,,"YaoJie"
380,"MX25U6473F",8388608,60000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"8MB","1800","C22537",0,0,,,"YaoJie"
381,"MX25U8032E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","1800","C22534",0,0,,,"YaoJie"
382,"MX25U8033E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","1800","C22534",0,0,,,"YaoJie"
383,"MX25U8035",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","1800","C22534",0,0,,,"YaoJie"
384,"MX25U8035E",1048576,35000,256,"SPI FLASH","SPI FLASH","MXIC",4096,0,0,"1MB","1800","C22534",0,0,,,"YaoJie"
387,"N25Q032A",4194304,50000,256,"SPI FLASH","SPI FLASH","MICRON",4096,0,0,"4MB","3300","20BA16",32,0,,,"YaoJie"
388,"N25Q064A",8388608,60000,256,"SPI FLASH","SPI FLASH","MICRON",4096,0,0,"8MB","3300","20BA17",32,0,,,"YaoJie"
392,"MT25QL128AB",16777216,100000,256,"SPI FLASH","SPI FLASH","MICRON",4096,0,0,"16MB","3300","20BA18",32,0,,,"YaoJie"
397,"MS25X512",65536,15000,256,"SPI FLASH","SPI FLASH","MSHINE",4096,0,0,"64KB","3300","373010",0,0,,,"YaoJie"
398,"MS25X10",131072,20000,256,"SPI FLASH","SPI FLASH","MSHINE",4096,0,0,"128KB","3300","373011",0,0,,,"YaoJie"
399,"MS25X20",262144,25000,256,"SPI FLASH","SPI FLASH","MSHINE",4096,0,0,"256KB","3300","373012",0,0,,,"YaoJie"
400,"MS25X40",524288,30000,256,"SPI FLASH","SPI FLASH","MSHINE",4096,0,0,"512KB","3300","373013",0,0,,,"YaoJie"
401,"MS25X80",1048576,35000,256,"SPI FLASH","SPI FLASH","MSHINE",4096,0,0,"1MB","3300","373014",0,0,,,"YaoJie"
402,"MS25X16",2097152,40000,256,"SPI FLASH","SPI FLASH","MSHINE",4096,0,0,"2MB","3300","373015",0,0,,,"YaoJie"
403,"MS25X32",4194304,50000,256,"SPI FLASH","SPI FLASH","MSHINE",4096,0,0,"4MB","3300","373016",0,0,,,"YaoJie"
404,"N25S10",131072,20000,256,"SPI FLASH","SPI FLASH","NANTRONICS",4096,0,0,"128KB","3300","D53011",0,0,,,"YaoJie"
405,"N25S20",262144,25000,256,"SPI FLASH","SPI FLASH","NANTRONICS",4096,0,0,"256KB","3300","D53012",0,0,,,"YaoJie"
406,"N25S40",524288,30000,256,"SPI FLASH","SPI FLASH","NANTRONICS",4096,0,0,"512KB","3300","D53013",0,0,,,"YaoJie"
407,"N25S16",2097152,40000,256,"SPI FLASH","SPI FLASH","NANTRONICS",4096,0,0,"2MB","3300","D53015",0,0,,,"YaoJie"
408,"N25S32",4194304,50000,256,"SPI FLASH","SPI FLASH","NANTRONICS",4096,0,0,"4MB","3300","D53016",0,0,,,"YaoJie"
409,"N25S80",1048576,35000,256,"SPI FLASH","SPI FLASH","NANTRONICS",4096,0,0,"1MB","3300","D53014",0,0,,,"YaoJie"
410,"NX25P10",131072,20000,256,"SPI FLASH","SPI FLASH","NEXFLASH",4096,0,0,"128KB","3300","9D7F7C",0,0,,,"YaoJie"
411,"NX25P16",2097152,40000,256,"SPI FLASH","SPI FLASH","NEXFLASH",4096,0,0,"2MB","3300","EF2015",0,0,,,"YaoJie"
412,"NX25P20",262144,25000,256,"SPI FLASH","SPI FLASH","NEXFLASH",4096,0,0,"256KB","3300","9D7F7D",0,0,,,"YaoJie"
413,"NX25P32",4194304,50000,256,"SPI FLASH","SPI FLASH","NEXFLASH",4096,0,0,"4MB","3300","EF2016",0,0,,,"YaoJie"
414,"NX25P40",524288,30000,256,"SPI FLASH","SPI FLASH","NEXFLASH",4096,0,0,"512KB","3300","9D7F7E",0,0,,,"YaoJie"
415,"NX25P80",1048576,35000,256,"SPI FLASH","SPI FLASH","NEXFLASH",4096,0,0,"1MB","3300","9D7F13",0,0,,,"YaoJie"
416,"M25P05",65536,15000,128,"SPI FLASH","SPI FLASH","ST",4096,0,0,"64KB","3300","202010",32,0,,,"YaoJie"
417,"M25P05A",65536,15000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"64KB","3300","202010",32,0,,,"YaoJie"
418,"M25P10",131072,20000,128,"SPI FLASH","SPI FLASH","ST",4096,0,0,"128KB","3300","202011",32,0,,,"YaoJie"
419,"M25P10A",131072,20000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"128KB","3300","202011",32,0,,,"YaoJie"
420,"M25P20",262144,25000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"256KB","3300","202012",32,0,,,"YaoJie"
421,"M25P40",524288,30000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"512KB","3300","202013",32,0,,,"YaoJie"
422,"M25P80",1048576,35000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"1MB","3300","202014",32,0,,,"YaoJie"
423,"M25P16",2097152,40000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"2MB","3300","202015",32,0,,,"YaoJie"
424,"M25P32",4194304,50000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"4MB","3300","202016",32,0,,,"YaoJie"
425,"M25P64",8388608,60000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"8MB","3300","202017",32,0,,,"YaoJie"
426,"M25PE10",131072,20000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"128KB","3300","208011",32,0,,,"YaoJie"
427,"M25PE16",2097152,40000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"2MB","3300","208015",32,0,,,"YaoJie"
428,"M25PE20",262144,25000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"256KB","3300","208012",32,0,,,"YaoJie"
429,"M25PE40",524288,30000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"512KB","3300","208013",32,0,,,"YaoJie"
430,"M25PE80",1048576,35000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"1MB","3300","208014",32,0,,,"YaoJie"
431,"M25P128_ST25P28V6G",16777216,100000,256,"SPI FLASH","SPI FLASH","ST",4096,0,0,"16MB","3300","202018",32,0,,,"YaoJie"
432,"PCT25LF020A",262144,25000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"256KB","3300","BF4300",0,0,,,"YaoJie"
433,"PCT25VF010A",131072,20000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"128KB","3300","BF4900",0,0,,,"YaoJie"
434,"PCT25VF016B",2097152,40000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"2MB","3300","BF2541",0,0,,,"YaoJie"
435,"PCT25VF020A",262144,25000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"256KB","3300","BF4300",0,0,,,"YaoJie"
436,"PCT25VF032B",4194304,50000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"4MB","3300","BF254A",0,0,,,"YaoJie"
437,"PCT25VF040A",524288,30000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"512KB","3300","BF4400",0,0,,,"YaoJie"
438,"PCT25VF040B",524288,30000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"512KB","3300","BF258D",0,0,,,"YaoJie"
439,"PCT25VF080B",1048576,35000,256,"SPI FLASH","SPI FLASH","PCT",4096,0,0,"1MB","3300","BF258E",0,0,,,"YaoJie"
440,"LE25FU106BMA",131072,20000,256,"SPI FLASH","SPI FLASH","SANYO",4096,0,0,"128KB","3300","621D",0,0,,,"YaoJie"
441,"LE25FU206MA",262144,25000,256,"SPI FLASH","SPI FLASH","SANYO",4096,0,0,"256KB","3300","6244",0,0,,,"YaoJie"
442,"LE25FU406BMA",524288,30000,256,"SPI FLASH","SPI FLASH","SANYO",4096,0,0,"512KB","3300","621E",0,0,,,"YaoJie"
443,"LE25FW206M",262144,25000,256,"SPI FLASH","SPI FLASH","SANYO",4096,0,0,"256KB","3300","6226",0,0,,,"YaoJie"
444,"LE25FW406M",524288,30000,256,"SPI FLASH","SPI FLASH","SANYO",4096,0,0,"512KB","3300","6207",0,0,,,"YaoJie"
445,"LE25FW406AM",524288,30000,256,"SPI FLASH","SPI FLASH","SANYO",4096,0,0,"512KB","3300","621A",0,0,,,"YaoJie"
446,"LE25FW806M",1048576,35000,256,"SPI FLASH","SPI FLASH","SANYO",4096,0,0,"1MB","3300","6226",0,0,,,"YaoJie"
447,"S25FL001D",131072,20000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"128KB","3300","010210",0,0,,,"YaoJie"
448,"S25FL002D",262144,25000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"256KB","3300","010211",0,0,,,"YaoJie"
449,"S25FL004A",524288,30000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"512KB","3300","010212",0,0,,,"YaoJie"
450,"S25FL004D",524288,30000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"512KB","3300","010212",0,0,,,"YaoJie"
451,"S25FL004K",524288,30000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"512KB","3300","EF4013",0,0,,,"YaoJie"
452,"S25FL008A",1048576,35000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"1MB","3300","010213",0,0,,,"YaoJie"
453,"S25FL008D",1048576,35000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"1MB","3300","010213",0,0,,,"YaoJie"
454,"S25FL008K",1048576,35000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"1MB","3300","EF4014",0,0,,,"YaoJie"
455,"S25FL016A",2097152,40000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"2MB","3300","010214",0,0,,,"YaoJie"
456,"S25FL016K",2097152,40000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"2MB","3300","EF4015",0,0,,,"YaoJie"
457,"S25FL032A",4194304,50000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"4MB","3300","010215",0,0,,,"YaoJie"
458,"S25FL032K",4194304,50000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"4MB","3300","EF4016",0,0,,,"YaoJie"
459,"S25FL032P",4194304,50000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"4MB","3300","010215",0,0,,,"YaoJie"
460,"S25FL040A",524288,30000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"512KB","3300","010212",0,0,,,"YaoJie"
461,"S25FL040A_BOT",524288,30000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"512KB","3300","010226",0,0,,,"YaoJie"
462,"S25FL040A_TOP",524288,30000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"512KB","3300","010225",0,0,,,"YaoJie"
463,"S25FL064A",8388608,60000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"8MB","3300","010216",0,0,,,"YaoJie"
464,"S25FL064K",8388608,60000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"8MB","3300","EF4017",0,0,,,"YaoJie"
465,"S25FL064P",8388608,60000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"8MB","3300","010216",0,0,,,"YaoJie"
466,"S25FL116K",2097152,40000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"2MB","3300","014015",0,0,,,"YaoJie"
467,"S25FL128K",16777216,100000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"16MB","3300","EF4018",0,0,,,"YaoJie"
468,"S25FL128P",16777216,100000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"16MB","3300","012018",0,0,,,"YaoJie"
469,"S25FL128S",16777216,100000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"16MB","3300","012018",0,0,,,"YaoJie"
470,"S25FL132K",4194304,50000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"4MB","3300","014016",0,0,,,"YaoJie"
471,"S25FL164K",8388608,60000,256,"SPI FLASH","SPI FLASH","SPANSION",4096,0,0,"8MB","3300","014017",0,0,,,"YaoJie"
472,"SST25LF020A",262144,25000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"256KB","3300","BF43",17,0,,,"YaoJie"
473,"SST25LF040A",524288,30000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"512KB","3300","BF44",17,0,,,"YaoJie"
474,"SST25LF080A",1048576,35000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"1MB","3300","BF80",17,0,,,"YaoJie"
475,"SST25VF010",131072,20000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"128KB","3300","BF49",17,0,,,"YaoJie"
476,"SST25VF010A",131072,20000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"128KB","3300","BF49",17,0,,,"YaoJie"
477,"SST25VF016B",2097152,40000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"2MB","3300","BF2541",18,0,,,"YaoJie"
478,"SST25VF020",262144,25000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"256KB","3300","BF43",17,0,,,"YaoJie"
479,"SST25VF020A",262144,25000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"256KB","3300","BF43",17,0,,,"YaoJie"
480,"SST25VF020B",262144,25000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"256KB","3300","BF258C",18,0,,,"YaoJie"
481,"SST25VF032B",4194304,50000,256,"SPI FLASH","SPI FLASH","SST",4096,0,0,"4MB","3300","BF254A",18,0,,,"YaoJie"
